@relation modello

@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_#bc numeric
@attribute tg_#bb numeric
@attribute tg_#ba numeric
@attribute tg_#ca numeric
@attribute tg_#cc numeric
@attribute tg_#cb numeric
@attribute tg_#ac numeric
@attribute tg_#ab numeric
@attribute tg_#a numeric
@attribute tg_#b numeric
@attribute tg_#c numeric
@attribute tg_#aa numeric
@attribute language {en}
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
0.01039,0.648251,0.809069,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.853227,0.963263,0.296879,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.678858,0.073063,0.26722,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.898231,0.631877,0.918251,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.674595,0.873218,0.257023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_m5s
0.77418,0.754959,0.765828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,en,training_modello_class_pd
0.763986,0.050904,0.990107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.193553,0.310389,0.14996,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.412656,0.311537,0.674164,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,training_modello_class_m5s
0.999829,0.214067,0.581919,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.965713,0.578911,0.702151,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.75486,0.323352,0.038849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,en,training_modello_class_m5s
0.441193,0.063278,0.022418,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,en,training_modello_class_m5s
0.36583,0.154889,0.698226,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.341437,0.960617,0.488686,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,en,training_modello_class_m5s
0.024365,0.469909,0.957588,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.052727,0.211914,0.559764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,en,training_modello_class_pd
0.65412,0.436559,0.944189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,en,training_modello_class_pd
0.78552,0.013552,0.568613,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.650814,0.494212,0.60672,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,en,training_modello_class_m5s
0.713641,0.002668,0.838536,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,en,training_modello_class_pd
0.6633,0.087077,0.068356,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_m5s
0.369799,0.831196,0.897311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,en,training_modello_class_pd
0.561917,0.970999,0.056174,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_m5s
0.746577,0.124704,0.615211,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.281686,0.878086,0.843814,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_m5s
0.034626,0.229215,0.537552,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,en,training_modello_class_m5s
0.937845,0.660521,0.734392,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,training_modello_class_pd
0.563156,0.320041,0.041886,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,training_modello_class_m5s
0.115995,0.320883,0.918322,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,en,training_modello_class_pd
0.884346,0.130598,0.988699,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,en,training_modello_class_pd
0.785659,0.239781,0.451066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
0.244841,0.828225,0.700507,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.900339,0.08782,0.763799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_m5s
0.518882,0.119911,0.284091,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_pd
0.421084,0.19153,0.716268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
0.951956,0.246542,0.442666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.866636,0.755882,0.558594,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_m5s
0.408771,0.184938,0.297748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,en,training_modello_class_pd
0.629456,0.602638,0.958805,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
0.939259,0.765718,0.126498,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,en,training_modello_class_pd
0.506439,0.617668,0.280789,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.287932,0.291607,0.104466,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
0.653471,0.313673,0.002684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_pd
