@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute ct_b numeric
@attribute ct_c numeric
@attribute ct_a numeric
@attribute ct_ab numeric
@attribute ct_aa numeric
@attribute ct_ac numeric
@attribute ct_cb numeric
@attribute ct_ca numeric
@attribute ct_cc numeric
@attribute ct_ba numeric
@attribute ct_bc numeric
@attribute ct_bb numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
5,3,0.363306,0.679031,0.070089,1,0,0,0,0,0,0,0,0,0,0,0,ac,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
16,8,0.914964,0.396641,0.485977,1,0,0,0,0,0,0,0,0,0,0,0,bb,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
7,15,0.969222,0.72203,0.285619,0,0,1,0,0,0,0,0,0,0,0,0,bc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
19,17,0.432475,0.284707,0.678324,0,0,0,0,0,0,0,0,0,0,0,1,a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
4,14,0.209951,0.811672,0.048397,0,0,0,0,0,0,0,0,0,1,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
10,12,0.35121,0.555491,0.436275,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
5,10,0.190598,0.310821,0.223724,0,0,0,0,0,0,0,1,0,0,0,0,ac,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
11,11,0.049143,0.841444,0.947095,0,1,0,0,0,0,0,0,0,0,0,0,b,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
1,14,0.090741,0.529099,0.489276,0,0,0,0,0,1,0,0,0,0,0,0,c,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-03 10:58:19',training_modello_class_m5s
18,14,0.934619,0.200942,0.602639,0,0,1,0,0,0,0,0,0,0,0,0,bc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,en,'2017-11-03 10:58:19',training_modello_class_pd
